protein_code,volume,CZ,CA,O,OD1,OG,N,NZ,DU,CZ_below_40,CZ_between_40_50,CZ_between_50_60,CZ_between_60_70,CZ_between_70_80,CZ_between_80_90,CZ_between_90_100,CZ_between_100_110,CZ_between_110_120,CZ_120,CA_below_40,CA_between_40_50,CA_between_50_60,CA_between_60_70,CA_between_70_80,CA_between_80_90,CA_between_90_100,CA_between_100_110,CA_between_110_120,CA_120,O_below_40,O_between_40_50,O_between_50_60,O_between_60_70,O_between_70_80,O_between_80_90,O_between_90_100,O_between_100_110,O_between_110_120,O_120,OD1_below_40,OD1_between_40_50,OD1_between_50_60,OD1_between_60_70,OD1_between_70_80,OD1_between_80_90,OD1_between_90_100,OD1_between_100_110,OD1_between_110_120,OD1_120,OG_below_40,OG_between_40_50,OG_between_50_60,OG_between_60_70,OG_between_70_80,OG_between_80_90,OG_between_90_100,OG_between_100_110,OG_between_110_120,OG_120,N_below_40,N_between_40_50,N_between_50_60,N_between_60_70,N_between_70_80,N_between_80_90,N_between_90_100,N_between_100_110,N_between_110_120,N_120,NZ_below_40,NZ_between_40_50,NZ_between_50_60,NZ_between_60_70,NZ_between_70_80,NZ_between_80_90,NZ_between_90_100,NZ_between_100_110,NZ_between_110_120,NZ_120,DU_below_40,DU_between_40_50,DU_between_50_60,DU_between_60_70,DU_between_70_80,DU_between_80_90,DU_between_90_100,DU_between_100_110,DU_between_110_120,DU_120,area,min_dist,max_dist,angle,"('CA', 'CA')","('CA', 'CZ')","('CA', 'DU')","('CA', 'N')","('CA', 'NZ')","('CA', 'O')","('CA', 'OD1')","('CA', 'OG')","('CZ', 'CZ')","('CZ', 'DU')","('CZ', 'N')","('CZ', 'NZ')","('CZ', 'O')","('CZ', 'OD1')","('CZ', 'OG')","('DU', 'DU')","('DU', 'N')","('DU', 'NZ')","('DU', 'O')","('DU', 'OD1')","('DU', 'OG')","('N', 'N')","('N', 'NZ')","('N', 'O')","('N', 'OD1')","('N', 'OG')","('NZ', 'NZ')","('NZ', 'O')","('NZ', 'OD1')","('NZ', 'OG')","('O', 'O')","('O', 'OD1')","('O', 'OG')","('OD1', 'OD1')","('OD1', 'OG')","('OG', 'OG')",exposed_residues,exposed_backbone_ratio_all,exposed_side_chain_ratio_all,exposed_polar_side_ratio,exposed_aromatic_side_ratio,exposed_pos_side_ratio,exposed_neg_side_ratio,exposed_hydrophobic_side_ratio,sphere,box_x,box_y,box_z
1qhi,374.625,18.018,37.8378,2.7027,13.5135,13.5135,3.6036,6.30631,4.5045,0.0,0.0,0.0,0.0,0.0,0.0,9.90991,8.10811,0.0,0,0,0.0,0.900901,1.8018,1.8018,0.900901,14.4144,18.018,0.0,0,0,0.0,0.0,0.0,0.0,0.900901,1.8018,0.0,0.0,0,0,0.0,0.0,0.900901,1.8018,1.8018,8.10811,0.900901,0.0,0,0.0,0.0,0.0,3.6036,0.900901,1.8018,6.30631,0.900901,0.0,0,0,0.0,0.0,0.900901,0.0,0.0,0.900901,1.8018,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.6036,2.7027,0.0,0,0.0,0.0,0.900901,0.900901,0.0,0.0,2.7027,0.0,0,0,374.515583511257,4.652352346429534,10.739981521215428,96.50522275461786,8.275801358780907,8.337829869936188,0.0,10.357644552213587,9.224824369059826,0.0,8.963510233162006,0.0,0.0,0.0,10.386000192566916,4.814697080814118,0.0,5.691492005616812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77100621529855,11.79627546219568,0.0,10.654475601361144,0.0,4.648527495885114,0.0,9.491016802218818,0.0,0.0,0.0,0.0,8.607894454510928,0.0,0.0,15,0.0,1.0,0.0666666666666666,0.2666666666666666,0.2,0.1333333333333333,0.2,1.2577159620074212,18.299493026130477,10.402862718354353,6.090199160976309
1xm6,691.875,18.5366,32.6829,7.31707,2.43902,7.80488,15.6098,6.34146,9.26829,0.0,0.0,0.0,0.0,0.487805,3.41463,10.7317,3.90244,0.0,0,0,0.0,1.46341,1.95122,0.487805,6.82927,14.6341,6.82927,0.487805,0,0,0.0,0.0,0.0,0.0,2.43902,1.95122,2.92683,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.43902,0.0,0.0,0,0.0,0.0,1.46341,1.46341,1.46341,0.487805,2.43902,0.487805,0.0,0,0,0.0,1.95122,3.41463,1.95122,2.43902,3.90244,1.95122,0.0,0,0,0.0,0.0,0.487805,0.0,1.46341,3.41463,0.97561,0.0,0,0.0,0.97561,0.97561,0.487805,0.0,2.43902,4.39024,0.0,0,0,709.705648864134,5.088769050656763,12.887151976316504,52.617233187628834,10.86385806516267,8.830571339386822,0.0,11.097282400209522,10.11013880666334,0.0,0.0,0.0,0.0,0.0,8.453546636767317,8.425201180387326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.888806752808131,9.017666627237892,0.0,0.0,0.0,0.9703705014065576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.1111111111111111,0.8888888888888888,0.125,0.125,0.25,0.125,0.4375,1.1976202243094414,24.867229293055143,13.541118645677166,11.66644884932812
1jd0,401.625,9.2437,31.9328,15.9664,2.52101,21.0084,5.88235,0.0,13.4454,0.0,0.0,0.840336,0.840336,0.840336,3.36134,2.52101,0.840336,0.0,0,0,0.0,5.04202,3.36134,6.72269,8.40336,6.72269,1.68067,0.0,0,0,1.68067,4.20168,5.88235,1.68067,1.68067,0.840336,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.52101,0.0,0.0,0,0.0,0.0,8.40336,5.88235,4.20168,2.52101,0.0,0.0,0.0,0,0,0.0,0.840336,0.840336,1.68067,1.68067,0.840336,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.36134,6.72269,2.52101,0.840336,0.0,0.0,0.0,0,0,336.2760710959108,4.695754607509357,7.114262009441834,109.17537658270712,8.027361023399907,8.85271850902309,0.0,8.85271850902309,0.0,0.0,0.0,0.0,4.260312273765855,0.0,6.563695605373546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.304820326332471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,1.0,0.5,0.1,0.1,0.0,0.3,1.1538165935427704,13.791998976057942,11.092810116868172,9.978557510635753
1ywr,587.25,1.72414,55.7471,4.5977,4.02299,3.44828,8.62069,7.47126,14.3678,0.0,0.0,0.0,1.72414,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.02299,6.89655,13.2184,13.2184,12.069,5.74713,0.574713,0,0,0.0,0.0,0.574713,0.574713,0.574713,1.72414,1.14943,0.0,0,0,0.0,0.0,0.0,2.29885,1.14943,0.574713,0.0,0.0,0,0.0,0.0,1.72414,1.72414,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.44828,1.14943,2.29885,0.574713,1.14943,0.0,0.0,0,0,0.0,2.29885,2.87356,0.574713,1.14943,0.574713,0.0,0.0,0,0.0,0.0,3.44828,6.32184,1.72414,2.29885,0.574713,0.0,0,0,474.732978968726,4.649886905390685,9.90947845123307,120.33787509704214,10.19435344541281,0.0,0.0,12.61345228991651,10.867771961630403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63248326608179,12.716652022839977,0.0,0.0,0.0,6.510941784411837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.3529411764705882,0.6470588235294118,0.0909090909090909,0.0909090909090909,0.0,0.0909090909090909,0.7272727272727273,1.1879834626748578,18.45587487546871,12.34305831213148,7.96614159614525
1ydt,766.125,11.4537,43.1718,9.2511,4.40529,6.1674,12.7753,9.2511,3.52423,0.0,0.0,0.0,0.0,0.0,0.881057,7.92952,2.20264,0.440529,0,0,0.0,1.32159,0.440529,6.1674,13.6564,18.0617,3.52423,0.0,0,0,0.0,1.32159,1.76211,2.64317,0.881057,1.32159,1.32159,0.0,0,0,0.0,0.0,0.0,1.76211,2.20264,0.440529,0.0,0.0,0,0.0,0.0,0.0,0.881057,0.440529,2.20264,2.20264,0.440529,0.0,0,0,0.0,0.440529,0.881057,3.52423,5.72687,0.881057,1.32159,0.0,0,0,0.0,0.0,0.0,0.440529,5.72687,3.0837,0.0,0.0,0,0.0,0.0,0.0,0.0,1.32159,2.20264,0.0,0.0,0,0,640.99826866797,5.314241796680477,10.8079802164034,123.90267776077953,14.67074043802834,14.67074043802834,0.0,15.37763968657089,11.364538830942504,0.0,12.83271308024924,0.0,0.0,0.0,15.37763968657089,10.364246096074716,0.0,8.429406859322903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.749404464915216,11.833924933427625,0.0,13.211127021189371,0.0,6.415794789423988,0.0,7.851318282938223,0.0,0.0,0.0,0.0,9.087871037817385,0.0,0.0,15,0.1333333333333333,0.8666666666666667,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.3076923076923077,0.3076923076923077,1.1817920798375032,20.430156189012237,17.131396929791293,9.367187931074229
2ack,597.375,35.0282,16.9492,5.08475,0.0,14.6893,15.2542,3.38983,9.60452,0.0,0.0,0.564972,1.12994,6.77966,6.21469,14.1243,5.64972,0.564972,0,0,0.0,1.12994,1.12994,2.25989,4.51977,6.21469,1.69492,0.0,0,0,0.0,0.0,0.0,0.0,0.564972,2.25989,1.69492,0.564972,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.12994,1.69492,1.12994,3.38983,5.64972,1.69492,0.0,0,0,0.0,3.9548,1.12994,2.25989,1.12994,3.9548,2.82486,0.0,0,0,0.0,0.0,0.0,0.0,1.12994,1.69492,0.564972,0.0,0,0.0,0.564972,3.38983,1.12994,1.69492,1.69492,1.12994,0.0,0,0,560.2440896155492,5.388522146924355,10.516971851088837,103.72307895644282,7.87214075077421,8.295691652900315,0.0,8.667017941599058,6.5815746596084415,0.0,0.0,0.0,6.904763099484297,0.0,8.903510543600204,6.458720802914463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.903510543600204,7.29987842364515,0.0,0.0,0.0,2.3993727117728083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.1538461538461538,0.8461538461538461,0.1818181818181818,0.6363636363636364,0.0,0.0,0.3636363636363636,1.195461478991443,20.170817264648143,12.262550368174749,8.361699686346704
1a28,330.75,13.2653,56.1224,3.06122,1.02041,0.0,16.3265,0.0,10.2041,0.0,0.0,0.0,0.0,0.0,0.0,8.16327,5.10204,0.0,0,0,0.0,0.0,0.0,0.0,0.0,29.5918,26.5306,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.04082,1.02041,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.02041,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,10.2041,6.12245,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.10204,5.10204,0,0,237.62000003620767,3.2578808128399284,7.355956328929606,115.792088584337,10.625316465875263,6.198817427542124,0.0,12.439700559097068,0.0,0.0,12.925188586631911,0.0,0.0,0.0,7.7674875281521985,0.0,0.0,7.934493525109208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54567018409932,0.0,0.0,12.09176372577632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.1589959183697227,13.46039761822027,6.815523619999439,7.315014808752123
1x8x,698.625,5.31401,27.0531,9.66184,10.628,9.17874,24.1546,8.21256,5.7971,0.0,0.0,0.966184,0.0,1.44928,2.41546,0.483092,0.0,0.0,0,0,0.0,2.89855,3.38164,4.83092,3.38164,8.21256,3.86473,0.483092,0,0,0.0,0.483092,0.0,0.483092,6.28019,0.966184,1.44928,0.0,0,0,0.483092,2.89855,4.34783,2.89855,0.0,0.0,0.0,0.0,0,0.0,0.0,1.93237,1.44928,3.38164,0.0,1.44928,0.966184,0.0,0,0,0.0,0.966184,1.44928,4.83092,4.83092,7.72947,4.34783,0.0,0,0,0.0,0.483092,2.89855,1.44928,1.44928,0.966184,0.483092,0.483092,0,0.0,0.483092,0.966184,1.44928,0.966184,1.93237,0.0,0.0,0,0,723.916449166236,5.043942515466009,12.78547865008917,117.02861834704618,6.94583328334333,0.0,0.0,7.692056779561629,7.772427741703359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94634706158568,8.093024735536153,0.0,0.0,0.0,8.217676543281563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.125,0.875,0.4285714285714285,0.0714285714285714,0.3571428571428571,0.1428571428571428,0.0714285714285714,1.3373632335143428,22.04066844498254,18.570747927113715,8.174354755461325
1fjs,263.25,0.0,35.8974,8.97436,0.0,12.8205,26.9231,3.84615,11.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.84615,11.5385,5.12821,3.84615,5.12821,6.41026,0.0,0,0,0.0,2.5641,0.0,0.0,1.28205,5.12821,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.28205,0.0,6.41026,1.28205,2.5641,1.28205,0.0,0.0,0,0,1.28205,6.41026,3.84615,2.5641,3.84615,3.84615,3.84615,1.28205,0,0,0.0,1.28205,1.28205,0.0,0.0,0.0,1.28205,0.0,0,0.0,2.5641,7.69231,0.0,1.28205,0.0,0.0,0.0,0,0,234.01039653303812,3.219115543384053,7.237425860538053,43.95108388667087,11.220341433753251,10.35983807257623,0.0,11.998395823609084,11.885693192658138,0.0,0.0,0.0,1.3326945261386791,0.0,11.038098018227592,10.970897754058234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75607523793549,11.063806644640897,0.0,0.0,0.0,1.9980366413056605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.3333333333333333,0.6666666666666666,0.5,0.25,0.25,0.0,0.0,1.182001989738758,12.14701076342448,9.840853293807104,6.430028001507537
1r9o,614.25,2.74725,59.8901,7.14286,3.2967,8.24176,15.3846,0.0,3.2967,0.0,0.0,0.0,0.0,0.0,0.549451,2.1978,0.0,0.0,0,0,0.0,0.0,0.0,13.7363,17.5824,17.033,9.34066,2.1978,0,0,0.0,0.0,0.0,0.0,2.1978,3.2967,1.64835,0.0,0,0,0.0,0.0,0.0,0.549451,0.549451,1.64835,0.549451,0.0,0,0.0,0.0,0.0,0.0,0.549451,1.64835,4.3956,1.64835,0.0,0,0,0.0,0.0,1.64835,0.549451,4.3956,6.04396,2.1978,0.549451,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.549451,1.64835,0.549451,0.549451,0.0,0,0,605.7747914881475,5.31294992616618,12.830516773705002,90.23076358785306,12.14450493021432,0.0,0.0,11.289663413937545,7.732004720640049,0.0,9.970749177970529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451896545846568,5.914833218274207,0.0,8.919561559292024,0.0,0.0,0.0,4.280203921543923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.1666666666666666,0.8333333333333334,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.6666666666666666,1.1768375571104226,21.729002978594423,12.7938635007837,9.584118738386849
2br1,546.75,3.08642,44.4444,3.7037,2.46914,4.93827,16.0494,12.3457,12.963,0.0,0.0,0.617284,0.617284,1.23457,0.617284,0.0,0.0,0.0,0,0,0.0,3.7037,6.79012,7.40741,8.64198,15.4321,1.85185,0.617284,0,0,0.0,0.0,0.0,0.617284,1.23457,0.617284,1.23457,0.0,0,0,0.0,1.23457,0.0,0.0,0.617284,0.617284,0.0,0.0,0,0.0,0.0,1.85185,0.617284,0.0,2.46914,0.0,0.0,0.0,0,0,1.23457,5.55556,2.46914,3.7037,1.85185,1.23457,0.0,0.0,0,0,0.617284,4.32099,4.32099,1.23457,0.0,0.0,1.85185,0.0,0,0.0,0.617284,4.32099,2.46914,2.46914,3.08642,0.0,0.0,0,0,428.95403683442896,3.691149506373682,9.441299318767031,59.627896817572655,7.974360469028221,0.0,0.0,10.815165278441196,7.666431465160306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.917965076062732,8.041417924719495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3,0.7,0.2857142857142857,0.0,0.0,0.1428571428571428,0.5714285714285714,1.247554657620058,17.819388319552708,14.91390119320043,6.510074033777382
1dd7,658.125,22.0513,38.4615,5.64103,1.02564,4.10256,14.359,0.0,14.359,0.0,0.0,1.53846,2.05128,3.58974,4.10256,7.69231,3.07692,0.0,0,0,0.0,5.64103,8.20513,6.15385,9.74359,5.12821,3.07692,0.512821,0,0,0.0,0.512821,1.02564,2.5641,0.512821,0.512821,0.512821,0.0,0,0,0.0,0.0,0.0,1.02564,0.0,0.0,0.0,0.0,0,0.0,0.512821,1.02564,0.0,1.02564,1.02564,0.512821,0.0,0.0,0,0,0.512821,1.02564,1.02564,4.61538,4.61538,1.53846,1.02564,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.02564,9.23077,2.5641,1.02564,0.512821,0.0,0.0,0,0,566.2667154997494,4.562840783522828,10.013075739220625,132.08893134132236,7.8085433980992915,0.0,0.0,9.355885583951949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614525585312279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.375,0.625,0.2,0.2,0.0,0.0,0.6,1.2112979255461191,18.088665488069044,15.028641121006714,11.011893649021848
1yvf,438.75,0.769231,25.3846,9.23077,8.46154,2.30769,25.3846,5.38462,23.0769,0.0,0.0,0.0,0.0,0.0,0.769231,0.0,0.0,0.0,0,0,0.0,4.61538,10.0,5.38462,4.61538,0.769231,0.0,0.0,0,0,0.0,3.07692,1.53846,2.30769,2.30769,0.0,0.0,0.0,0,0,0.0,3.84615,3.07692,0.769231,0.769231,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.53846,0.769231,0.0,0.0,0.0,0,0,0.769231,8.46154,8.46154,6.92308,0.769231,0.0,0.0,0.0,0,0,0.0,1.53846,0.769231,2.30769,0.769231,0.0,0.0,0.0,0,0.0,3.84615,13.0769,4.61538,1.53846,0.0,0.0,0.0,0,0,639.944387408366,4.623311620588298,10.950735124728435,108.38283474280932,11.438435761064536,0.0,0.0,12.048773488202029,0.0,0.0,9.688009341448844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.920047593309445,0.0,0.0,12.591284684256808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.1818181818181818,0.8181818181818182,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,1.1724191206547745,19.1781724695224,15.094979903028278,9.755594358736818
1jla,246.375,0.0,38.3562,4.10959,9.58904,12.3288,12.3288,6.84932,16.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,15.0685,8.21918,10.9589,4.10959,0.0,0.0,0.0,0,0,0.0,1.36986,1.36986,1.36986,0.0,0.0,0.0,0.0,0,0,0.0,4.10959,2.73973,1.36986,1.36986,0.0,0.0,0.0,0,0.0,0.0,1.36986,4.10959,5.47945,1.36986,0.0,0.0,0.0,0,0,0.0,1.36986,1.36986,6.84932,2.73973,0.0,0.0,0.0,0,0,0.0,4.10959,2.73973,0.0,0.0,0.0,0.0,0.0,0,0.0,4.10959,12.3288,0.0,0.0,0.0,0.0,0.0,0,0,422.2029203250266,3.747266844299508,9.847518149132364,107.15877507480384,12.487981115056186,9.320416682209007,0.0,13.67213223239155,12.109524659126798,0.0,0.0,0.0,0.0,0.0,11.414315572998673,8.221309809270055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.863343710775643,12.263780615291516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6363636363636364,0.3636363636363636,0.0,0.5,0.0,0.0,0.75,1.1782320593655111,16.287019485947706,12.436870470149078,9.306331466678216
1gwx,1056.38,7.66773,53.6741,7.98722,1.27796,9.26518,9.90415,5.11182,5.11182,0.0,0.0,0.319489,0.0,0.319489,1.59744,2.55591,2.55591,0.319489,0,0,0.0,1.59744,2.8754,4.47284,16.6134,14.6965,12.4601,0.958466,0,0,0.0,1.27796,1.91693,2.55591,0.319489,0.958466,0.319489,0.638978,0,0,0.0,0.638978,0.319489,0.319489,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.59744,1.91693,2.23642,2.8754,0.638978,0.0,0,0,0.0,0.319489,0.319489,1.27796,2.8754,4.15335,0.958466,0.0,0,0,0.0,0.958466,0.958466,0.958466,0.958466,1.27796,0.0,0.0,0,0.0,0.638978,2.23642,0.319489,0.319489,1.27796,0.0,0.319489,0,0,963.3046867886504,7.318867537359687,12.75878664787146,170.82850074874963,14.451746226667558,0.0,0.0,13.606345058831929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825215885122558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.3181818181818182,0.6818181818181818,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.5333333333333333,1.1164306616944786,21.105906674667352,17.09063742270198,15.99289535481767
1fcx,533.25,22.1519,59.4937,1.26582,1.26582,1.89873,9.49367,0.0,4.43038,0.0,0.0,0.0,0.0,0.0,0.0,4.43038,17.0886,0.632911,0,0,0.0,1.89873,3.79747,8.22785,4.43038,13.2911,27.8481,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.26582,0.0,0,0,0.0,0.0,0.632911,0.0,0.0,0.0,0.632911,0.0,0,0.0,0.0,0.0,0.0,0.0,0.632911,0.632911,0.632911,0.0,0,0,0.0,1.89873,0.632911,0.0,0.0,2.53165,4.43038,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.632911,0.0,0.0,0.0,1.26582,2.53165,0,0,576.1348099295351,4.585134150213346,14.124284258268233,119.09098382867812,13.56520259819218,7.772182013437412,0.0,14.675709992364933,0.0,0.0,0.0,0.0,0.0,0.0,9.480694863774492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279550058820451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.2941176470588235,0.7058823529411765,0.0833333333333333,0.3333333333333333,0.0,0.0,0.8333333333333334,1.2815270819424336,23.984801623965343,9.807161710143724,8.330707063005208
1tt1,475.875,7.0922,32.6241,12.0567,9.21986,4.96454,21.9858,10.6383,1.41844,0.0,0.0,0.0,0.0,1.41844,1.41844,2.83688,1.41844,0.0,0,0,0.0,4.25532,4.25532,2.12766,4.96454,12.766,4.25532,0.0,0,0,0.0,0.0,0.0,1.41844,2.12766,5.67376,2.83688,0.0,0,0,0.0,2.12766,0.0,2.12766,0.70922,0.70922,3.5461,0.0,0,0.0,0.0,0.0,0.0,0.0,0.70922,0.70922,3.5461,0.0,0,0,0.0,4.96454,2.83688,3.5461,2.12766,4.96454,3.5461,0.0,0,0,0.0,0.0,0.0,2.83688,0.0,2.83688,4.96454,0.0,0,0.0,0.0,0.0,0.0,0.70922,0.70922,0.0,0.0,0,0,535.6454512347315,4.42260466642712,13.47693618589106,82.99566841349734,6.853229621864424,0.0,0.0,7.284696287423381,7.125861351443767,0.0,8.363636051383393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982136305526234,7.387629013425078,0.0,8.389869367278612,0.0,6.005452434246732,0.0,7.732650048980621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.3846153846153846,0.6153846153846154,0.25,0.125,0.375,0.125,0.125,1.280222390658547,23.792897095694254,9.899678195136044,8.530447788535067
1tow,489.375,18.6207,31.0345,2.75862,12.4138,17.2414,4.13793,6.89655,6.89655,0.0,0.0,0.0,0.0,0.0,7.58621,10.3448,0.689655,0.0,0,0,0.0,0.0,0.0,1.37931,11.7241,15.1724,2.75862,0.0,0,0,0.0,0.0,0.0,1.37931,1.37931,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8.96552,3.44828,0.0,0.0,0,0.0,0.0,0.0,0.0,1.37931,8.96552,6.2069,0.689655,0.0,0,0,0.0,0.0,0.0,0.0,1.37931,2.75862,0.0,0.0,0,0,0.0,0.0,0.0,1.37931,3.44828,2.06897,0.0,0.0,0,0.0,0.0,0.0,0.0,0.689655,6.2069,0.0,0.0,0,0,362.4425441699736,3.903609073086285,7.301925183243695,63.183589228234574,8.064901240560854,0.0,0.0,9.769513999171094,9.56541080037862,0.0,9.957532112928384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.297465259955969,10.385256407523116,0.0,10.47650694554249,0.0,1.961849494737045,0.0,10.26533669686484,0.0,0.0,0.0,0.0,9.323012522784682,0.0,0.0,18,0.0555555555555555,0.9444444444444444,0.3529411764705882,0.1176470588235294,0.1176470588235294,0.0588235294117647,0.4705882352941176,1.1145643050830465,13.39401601367991,11.435655152558883,8.344685984331125
1hvy,513.0,10.5263,45.3947,5.26316,5.92105,7.23684,17.7632,2.63158,5.26316,0.0,0.0,0.0,0.0,2.63158,3.94737,3.94737,0.0,0.0,0,0,0.0,5.26316,5.92105,14.4737,15.7895,3.94737,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.657895,3.94737,0.657895,0.0,0,0,0.0,0.0,0.0,0.657895,1.31579,3.94737,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.63158,3.94737,0.657895,0.0,0,0,0.0,0.0,0.657895,4.60526,3.94737,8.55263,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.657895,1.31579,0.657895,0.0,0,0.0,0.0,0.0,0.0,1.31579,2.63158,1.31579,0.0,0,0,448.7614669995948,3.4218656757800616,10.027702757751577,97.56788153869115,12.515511415839145,11.433692535659684,0.0,14.50996295653438,12.453710247954216,0.0,11.702164663856,0.0,6.9174902761044805,0.0,11.787145596793144,10.572332368971376,0.0,9.937637675524302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.203258428966224,12.048947129936291,0.0,12.969597702704585,0.0,11.179270995910247,0.0,10.133376267069131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,1.0,0.3076923076923077,0.3076923076923077,0.1538461538461538,0.0769230769230769,0.2307692307692307,1.1883961470662046,16.59442734755511,13.507260849504473,8.444382592530149
